id,straat,huisnr,postcode,plaats,lat,lon,soort,loper
a-0312,Oostzaanstraat,84,1081 ET,Amsterdam,52.379826,4.897093,griep,
a-0313,Oostzaanstraat,86,1081 ET,Amsterdam,52.379804,4.89798,pneum,
a-0314,Cornelis Schuytstraat,61,1023 NM,Amsterdam,52.350555,4.892906,griep,
a-0315,Cornelis Schuytstraat,63A,1023 NM,Amsterdam,52.350634,4.89307,griep,
a-0316,Cornelis Schuytstraat,65,1023 NM,Amsterdam,52.350768,4.893264,griep,
a-0317,Cornelis Schuytstraat,67,1023 NM,Amsterdam,52.350861,4.893343,griep,
a-0318,Cornelis Schuytstraat,69,1023 NM,Amsterdam,52.350906,4.893496,griep,
a-0319,Cornelis Schuytstraat,71B,1023 NM,Amsterdam,52.351072,4.893704,griep,
a-0320,Cornelis Schuytstraat,73,1023 NM,Amsterdam,52.351113,4.893795,griep,
a-0321,Cornelis Schuytstraat,75,1023 NM,Amsterdam,52.351118,4.893772,griep,
a-0322,Apollolaan,113,1089 EZ,Amsterdam,52.379579,4.934409,griep,
a-0323,Apollolaan,115,1089 EZ,Amsterdam,52.379487,4.934216,griep,
a-0324,Apollolaan,117,1089 EZ,Amsterdam,52.379357,4.934075,griep,
a-0325,Apollolaan,119,1089 EZ,Amsterdam,52.37926,4.933871,griep,
a-0326,Apollolaan,121,1089 EZ,Amsterdam,52.37925,4.9338,griep,
a-0327,Apollolaan,123B,1089 EZ,Amsterdam,52.379089,4.933559,griep,
a-0328,Apollolaan,125,1089 EZ,Amsterdam,52.378966,4.933298,griep,
a-0329,Apollolaan,127,1089 EZ,Amsterdam,52.378999,4.933266,griep,
a-0330,Beukenweg,28,1024 CT,Amsterdam,52.389226,4.897932,griep,
a-0331,Beukenweg,30,1024 CT,Amsterdam,52.389284,4.897714,griep,
a-0332,Beukenweg,32,1024 CT,Amsterdam,52.389352,4.89762,griep,
a-0333,Beukenweg,34,1024 CT,Amsterdam,52.389428,4.897373,griep,
a-0334,Beukenweg,36,1024 CT,Amsterdam,52.389532,4.897101,griep,
a-0335,Beukenweg,38,1024 CT,Amsterdam,52.389552,4.897072,griep,
a-0336,Beukenweg,40hs,1024 CT,Amsterdam,52.389701,4.896613,griep,
a-0337,Beukenweg,42,1024 CT,Amsterdam,52.389622,4.896869,griep,
a-0338,Beukenweg,44,1024 CT,Amsterdam,52.389742,4.896535,pneum,
a-0339,Beukenweg,46,1024 CT,Amsterdam,52.389882,4.896274,griep,
a-0340,Beukenweg,48,1024 CT,Amsterdam,52.389911,4.896094,griep,
a-0341,Beukenweg,50,1024 CT,Amsterdam,52.389958,4.895974,griep,
a-0342,Beukenweg,52,1024 CT,Amsterdam,52.390025,4.895769,griep,
a-0343,Beukenweg,54B,1024 CT,Amsterdam,52.390182,4.895435,griep,
a-0344,Beukenweg,56,1024 CT,Amsterdam,52.390355,4.894966,pneum,
a-0345,Beukenweg,58,1024 CT,Amsterdam,52.390424,4.894736,griep,
a-0346,Beukenweg,60,1024 CT,Amsterdam,52.39054,4.894465,griep,
a-0347,Beukenweg,62,1024 CT,Amsterdam,52.390605,4.894217,griep,
a-0348,Linnaeusstraat,104,1016 LE,Amsterdam,52.353332,4.871232,pneum,
a-0349,Linnaeusstraat,106,1016 LE,Amsterdam,52.353238,4.87143,griep,
a-0350,Linnaeusstraat,108,1016 LE,Amsterdam,52.35318,4.871606,griep,
a-0351,Linnaeusstraat,110,1016 LE,Amsterdam,52.353103,4.871869,griep,
a-0352,Linnaeusstraat,112,1016 LE,Amsterdam,52.353091,4.871845,pneum,
a-0353,Linnaeusstraat,114,1016 LE,Amsterdam,52.352952,4.872193,griep,
a-0354,Linnaeusstraat,116A,1016 LE,Amsterdam,52.352909,4.872385,griep,
a-0355,Linnaeusstraat,118,1016 LE,Amsterdam,52.352804,4.872799,griep,
a-0356,Linnaeusstraat,120,1016 LE,Amsterdam,52.352759,4.872804,griep,
a-0357,Linnaeusstraat,122,1016 LE,Amsterdam,52.352675,4.873089,griep,
a-0358,Linnaeusstraat,124A,1016 LE,Amsterdam,52.352643,4.873147,griep,
a-0359,Linnaeusstraat,126,1016 LE,Amsterdam,52.352717,4.873012,griep,
a-0360,Laagte Kadijk,112,1023 BH,Amsterdam,52.341331,4.881565,griep,
a-0361,Laagte Kadijk,114,1023 BH,Amsterdam,52.34124,4.88137,griep,
a-0362,Laagte Kadijk,116,1023 BH,Amsterdam,52.341121,4.881203,griep,
a-0363,Laagte Kadijk,118-1,1023 BH,Amsterdam,52.341122,4.881093,griep,
a-0364,Laagte Kadijk,120,1023 BH,Amsterdam,52.341003,4.880924,pneum,
a-0365,Laagte Kadijk,122,1023 BH,Amsterdam,52.340828,4.880588,pneum,
a-0366,Laagte Kadijk,124,1023 BH,Amsterdam,52.340802,4.880423,griep,
a-0367,Laagte Kadijk,126,1023 BH,Amsterdam,52.340821,4.88058,griep,
a-0368,Laagte Kadijk,128,1023 BH,Amsterdam,52.340569,4.879986,griep,
a-0369,Laagte Kadijk,130,1023 BH,Amsterdam,52.340655,4.880242,griep,
a-0370,Laagte Kadijk,132,1023 BH,Amsterdam,52.340492,4.879779,griep,
a-0371,Laagte Kadijk,134,1023 BH,Amsterdam,52.340391,4.879672,griep,
a-0372,Laagte Kadijk,136hs,1023 BH,Amsterdam,52.340491,4.879817,griep,
a-0373,Laagte Kadijk,138,1023 BH,Amsterdam,52.340322,4.87951,griep,
a-0374,Laagte Kadijk,140,1023 BH,Amsterdam,52.340247,4.879309,griep,
a-0375,Laagte Kadijk,142,1023 BH,Amsterdam,52.340248,4.879308,griep,
a-0376,Laagte Kadijk,144,1023 BH,Amsterdam,52.340239,4.879357,griep,
a-0377,Hagedoornplein,13hs,1058 ES,Amsterdam,52.381779,4.864527,griep,
a-0378,Hagedoornplein,15,1058 ES,Amsterdam,52.381677,4.864402,griep,
a-0379,Hagedoornplein,17B,1058 ES,Amsterdam,52.381629,4.864239,griep,
a-0380,Hagedoornplein,19,1058 ES,Amsterdam,52.38146,4.863968,griep,
a-0381,Hagedoornplein,21,1058 ES,Amsterdam,52.381465,4.863923,griep,
a-0382,Hagedoornplein,23-2,1058 ES,Amsterdam,52.381272,4.86361,pneum,
a-0383,Hagedoornplein,25B,1058 ES,Amsterdam,52.381292,4.86374,pneum,
a-0384,Hagedoornplein,27-1,1058 ES,Amsterdam,52.381106,4.863392,pneum,
a-0385,Hagedoornplein,29,1058 ES,Amsterdam,52.381073,4.863257,griep,
a-0386,Hagedoornplein,31,1058 ES,Amsterdam,52.380992,4.863133,pneum,
a-0387,Hagedoornplein,33,1058 ES,Amsterdam,52.3807,4.86258,griep,
a-0388,Hagedoornplein,35,1058 ES,Amsterdam,52.380766,4.862745,griep,
a-0389,Hagedoornplein,37,1058 ES,Amsterdam,52.380492,4.86223,griep,
a-0390,Hagedoornplein,39,1058 ES,Amsterdam,52.380639,4.862489,pneum,
a-0391,Hagedoornplein,41,1058 ES,Amsterdam,52.380495,4.862228,griep,
a-0392,Hagedoornplein,43,1058 ES,Amsterdam,52.380208,4.861804,griep,
a-0393,Hagedoornplein,45,1058 ES,Amsterdam,52.380517,4.862254,griep,
a-0394,Hagedoornplein,47B,1058 ES,Amsterdam,52.38042,4.862105,griep,
a-0395,Hagedoornplein,49A,1058 ES,Amsterdam,52.380181,4.861735,griep,
a-0396,Hagedoornplein,51,1058 ES,Amsterdam,52.379786,4.861053,griep,
a-0397,Hagedoornplein,53,1058 ES,Amsterdam,52.379648,4.860757,griep,
a-0398,Hagedoornplein,55,1058 ES,Amsterdam,52.380083,4.861576,griep,
a-0399,Herengracht,16,1068 VC,Amsterdam,52.368784,4.930096,pneum,
