id,naam,bsn,straat,huisnr,postcode,plaats,lat,lon,soort
v-0248,Roos Kuipers,101202404,Verkuijl Quakkelaarstraat,233,4381TN,Vlissingen,51.4487716,3.5756701,griep
v-0249,Willem Kuipers,669355033,Verkuijl Quakkelaarstraat,233,4381TN,Vlissingen,51.4487716,3.5756701,griep
v-0250,Otto Kuipers,455719391,Zuiderbaan,32,4386CG,Vlissingen,51.4658317,3.5849698,griep
v-0251,Ada Kuipers,673615893,Zuiderbaan,32,4386CG,Vlissingen,51.4658317,3.5849698,griep
v-0252,Johanna van den Berg,108250921,Westerzicht,260,4385AW,Vlissingen,51.4626619,3.5896086,griep
v-0253,Hendrik Dijkstra,598501927,Branderijstraat,3,4381HK,Vlissingen,51.4426373,3.5748673,griep
v-0254,Carla van den Berg,983999557,De Kungsholmstraat,69,4381NZ,Vlissingen,51.4486341,3.5798289,griep
v-0255,Sem van der Meer,719928412,Hogeweg,185,4382RH,Vlissingen,51.45407,3.5697302,griep
v-0256,Pieter van der Meer,575200741,Sint Eustatiuslaan,11,4383AE,Vlissingen,51.4552025,3.5590518,griep
v-0257,Ada van der Meer,174490483,Sint Eustatiuslaan,11,4383AE,Vlissingen,51.4552025,3.5590518,pneum
v-0258,Teun van Dijk,969104741,Gildeweg,17a,4383NH,Vlissingen,51.4561337,3.5845785,griep
v-0259,Ada de Bruin,179829762,Stroomweg,22,4382WX,Vlissingen,51.4569829,3.5908859,pneum
v-0260,Marijke Dijkstra,627555883,Wijenburg,52,4385GR,Vlissingen,51.4646249,3.5753677,griep
v-0261,Roos de Boer,267612321,Zeilmaker,46,4381KX,Vlissingen,51.4458354,3.5816505,griep
v-0262,Els de Bruin,770808967,Rosenburglaan,219,4385KL,Vlissingen,51.4605073,3.5641925,griep
v-0263,Els de Bruin,770808967,Rosenburglaan,219,4385KL,Vlissingen,51.4605073,3.5641925,pneum
v-0264,Jan de Wit,850476100,Gildeweg,19e,4383NH,Vlissingen,51.4565086,3.5847168,griep
v-0265,Willem de Wit,153527754,Gildeweg,19e,4383NH,Vlissingen,51.4565086,3.5847168,griep
v-0266,Daan Maas,836625304,Van Raaltestraat,59,4384GC,Vlissingen,51.4637286,3.557907,griep
v-0267,Otto de Bruin,789738715,Coosje Buskenstraat,188,4381LJ,Vlissingen,51.4448828,3.5716867,griep
v-0268,Lieke Visser,582310520,Batenburg,74,4385HD,Vlissingen,51.46465,3.5727277,pneum
v-0269,Iris Post,141728917,Bloemenlaan,89a,4382SG,Vlissingen,51.4535122,3.5727308,griep
v-0270,Lieke Vos,912649926,Scheldestraat,52b,4381RV,Vlissingen,51.448051,3.5735193,griep
v-0271,Kees Vos,878062269,Scheldestraat,52b,4381RV,Vlissingen,51.448051,3.5735193,griep
v-0272,Ada Smits,561660256,Nieuwe Vlissingseweg,115,4387AB,Vlissingen,51.4696473,3.595307,griep
v-0273,Pieter Smits,194396460,Nieuwe Vlissingseweg,115,4387AB,Vlissingen,51.4696473,3.595307,griep
v-0274,Carla Bakker,381510876,Talmalaan,29,4384KE,Vlissingen,51.4592337,3.5496186,griep
v-0275,Anna Peters,165944547,Suze Groeneweglaan,11,4385KB,Vlissingen,51.4635091,3.5634289,griep
v-0276,Femke de Bruin,240817564,Nieuwe Vlissingseweg,211,4387AE,Vlissingen,51.4735196,3.5972921,pneum
v-0277,Hanna Jansen,171247796,Gravestraat,12,4381AP,Vlissingen,51.4421805,3.578488,pneum
v-0278,Hendrik Vos,601885259,Adriaen Coortelaan,5-A136,4383SR,Vlissingen,51.4571449,3.571062,griep
v-0279,Ada Brouwer,575300875,Vincent van Goghlaan,289,4382SW,Vlissingen,51.4549014,3.5777911,pneum
v-0280,Marijke Post,812372475,Groenewoud,38,4381HE,Vlissingen,51.442559,3.5756418,griep
v-0281,Els Post,479687924,Groenewoud,38,4381HE,Vlissingen,51.442559,3.5756418,griep
v-0282,Sanne Post,816947508,Van Doornlaan,6,4386AK,Vlissingen,51.4659863,3.5924521,griep
v-0283,Femke de Boer,187127281,Productweg,22,4387PG,Vlissingen,51.4718927,3.5901161,griep
v-0284,Carla de Boer,916267374,Productweg,22,4387PG,Vlissingen,51.4718927,3.5901161,pneum
v-0285,Pieter Bakker,440737357,Haagland,34,4386GM,Vlissingen,51.4677455,3.5617459,pneum
v-0286,Anna Bakker,339707392,Westerzicht,131,4385AD,Vlissingen,51.4634699,3.584835,griep
v-0287,Hendrik Smits,599323838,Kanariesprenk,229,4386DK,Vlissingen,51.4664837,3.5780282,griep
v-0288,Anna de Wit,127528155,Coosje Buskenstraat,43a,4381LB,Vlissingen,51.4441571,3.5695442,griep
v-0289,Sem de Vries,779595890,Vredehoflaan,822,4382CK,Vlissingen,51.454025,3.5602482,griep
v-0290,Lieke van Leeuwen,706128382,Schutterijstraat,113,4381GM,Vlissingen,51.4441845,3.5716124,griep
v-0291,Ada Kuipers,289631208,Kasteelstraat,38,4381RD,Vlissingen,51.4467722,3.5729792,griep
v-0292,Bram Jansen,259124291,Wilhelminastraat,67,4381BN,Vlissingen,51.4430548,3.5772531,griep
v-0293,Els Brouwer,590699878,Sabalaan,1,4383AN,Vlissingen,51.4557798,3.5569233,pneum
v-0294,Sem Brouwer,903126035,Sabalaan,1,4383AN,Vlissingen,51.4557798,3.5569233,pneum
v-0295,Sem Brouwer,903126035,Sabalaan,1,4383AN,Vlissingen,51.4557798,3.5569233,griep
v-0296,Kees Visser,699577652,De Meesterstraat,45,4384HG,Vlissingen,51.4618941,3.5516682,griep
v-0297,Teun Mulder,464620697,Boulevard De Ruyter,228,4381KH,Vlissingen,51.4408941,3.5705305,griep
v-0298,Marijke van der Meer,718219594,Prins Hendrikweg,2-410,4382NS,Vlissingen,51.4487986,3.5870802,griep
v-0299,Jan de Vries,507643938,Stadhuisplein,22-K108,4382LJ,Vlissingen,51.4479586,3.5683277,griep
v-0300,Bram de Groot,523930069,Goeman Borgesiusstraat,43,4384JM,Vlissingen,51.4616358,3.5490277,griep
v-0301,Pieter Hendriks,896882354,Toutenburg,34,4385GK,Vlissingen,51.4635038,3.5740885,griep
v-0302,Hendrik Hendriks,475169864,Toutenburg,34,4385GK,Vlissingen,51.4635038,3.5740885,griep
v-0303,Els Vos,622571047,Irislaan,177,4383VT,Vlissingen,51.4565876,3.5769428,griep
v-0304,Sanne Vos,876196593,Irislaan,177,4383VT,Vlissingen,51.4565876,3.5769428,griep
v-0305,Femke Bos,876226755,Verkuijl Quakkelaarstraat,13,4381PJ,Vlissingen,51.4476348,3.570173,griep
v-0306,Pieter de Boer,376296343,Bouwen Ewoutstraat,82,4381PS,Vlissingen,51.4479125,3.572955,griep
v-0307,Carla Bakker,582631798,Oranjedijk,60,4381AV,Vlissingen,51.4409354,3.5777619,griep
v-0308,Marijke de Groot,491412708,Boulevard Evertsen,12,4382AD,Vlissingen,51.4489326,3.56105,griep
v-0309,Marijke de Groot,491412708,Boulevard Evertsen,12,4382AD,Vlissingen,51.4489326,3.56105,pneum
v-0310,Teun van Dijk,248787044,Boulevard Bankert,618,4382AC,Vlissingen,51.4478163,3.5622209,pneum
v-0311,Daan Kuipers,989454071,Jan Allemanstraat,1-G10,,Vlissingen,51.4441668,3.5769553,griep
v-0312,Lieke Smits,287983079,Schuitvaartgracht,383,4383BX,Vlissingen,51.4562372,3.5685551,griep
v-0313,Els Visser,173123752,President Rooseveltlaan,756,4382VX,Vlissingen,51.4551605,3.578955,griep
v-0314,Otto Visser,857036476,President Rooseveltlaan,756,4382VX,Vlissingen,51.4551605,3.578955,griep
v-0315,Otto Visser,857036476,President Rooseveltlaan,756,4382VX,Vlissingen,51.4551605,3.578955,pneum
v-0316,Hendrik van den Berg,396058383,Albionkade,329,4381KZ,Vlissingen,51.4460904,3.5824334,pneum
v-0317,Hendrik van den Berg,396058383,Albionkade,329,4381KZ,Vlissingen,51.4460904,3.5824334,griep
v-0318,Ada de Vries,151811830,Heideveld,10,4386GP,Vlissingen,51.4681681,3.5627959,griep
v-0319,Niels Bakker,356988090,Clijverstraat,10,4381PW,Vlissingen,51.4468242,3.5716213,pneum
v-0320,Kees Peters,513636742,Gerrit Rietveldstraat,63,4383CE,Vlissingen,51.4569093,3.5666599,pneum
v-0321,Iris de Boer,645949693,Strandwal,95,4386HJ,Vlissingen,51.4686565,3.5653169,pneum
v-0322,Johanna Hendriks,364948024,Hercules Segherslaan,242,4383VS,Vlissingen,51.4560867,3.5764349,griep
v-0323,Pieter Post,865289694,Zuidbeekseweg,10,4386ND,Vlissingen,51.4641614,3.5610304,pneum
v-0324,Willem Dijkstra,387371436,Westerstraat,15,4381JX,Vlissingen,51.4416902,3.5708525,griep
v-0325,Sanne Visser,619290043,De Meesterstraat,1-G2,,Vlissingen,51.4619661,3.5515184,griep
v-0326,Lieke de Bruin,509322645,Vredehoflaan,152,4382CH,Vlissingen,51.4529535,3.5604661,griep
v-0327,Otto Kuipers,139641336,Tak van Poortvlietstraat,15,4384CL,Vlissingen,51.4610453,3.555064,griep
v-0328,Ada Smits,365191917,Boulevard De Ruyter,192,4381KG,Vlissingen,51.440848,3.5705679,griep
v-0329,Roos de Bruin,623903982,Piet Heinkade,21,4381NC,Vlissingen,51.4424276,3.5913013,griep
v-0330,Kees Brouwer,273494879,Hendrikstraat,70,4381AB,Vlissingen,51.4432389,3.5787939,griep
v-0331,Els de Groot,117236494,Nieuwe Vlissingseweg,57,4387AA,Vlissingen,51.468126,3.5944983,griep
v-0332,Iris Smits,970115179,Schuitvaartgracht,1,4382GG,Vlissingen,51.4492359,3.5664393,griep
v-0333,Johanna Brouwer,123299482,Bossenburg,48,4385EA,Vlissingen,51.462106,3.5759823,griep
v-0334,Iris Mulder,391740878,Goeman Borgesiusstraat,85,4384JN,Vlissingen,51.462149,3.548306,griep
v-0335,Femke Bos,549891225,Vredehoflaan,670,4382CK,Vlissingen,51.4541902,3.5599594,griep
v-0336,Teun Jansen,132490043,Sterkenburg,66,4385GG,Vlissingen,51.4625899,3.5731846,griep
v-0337,Otto Visser,459504198,Gasthuisstraat,17-G15,,Vlissingen,51.4424824,3.5695676,griep
v-0338,Lieke Post,276241654,Coosje Buskenstraat,88,4381LG,Vlissingen,51.4438625,3.5696447,griep
v-0339,Teun van den Berg,744282640,Prins Hendrikweg,2-505,4382NS,Vlissingen,51.4487451,3.5866647,griep
v-0340,Teun van den Berg,744282640,Prins Hendrikweg,2-505,4382NS,Vlissingen,51.4487451,3.5866647,pneum
v-0341,Niels van der Meer,884305272,Pablo Picassoplein,53,4382KB,Vlissingen,51.4529235,3.5667547,griep
v-0342,Hanna Dekker,686036566,Kreekrug,31,4386GR,Vlissingen,51.4692055,3.562854,pneum
v-0343,Hanna Dekker,686036566,Kreekrug,31,4386GR,Vlissingen,51.4692055,3.562854,griep
v-0344,Hanna Peters,530554549,Paul Krugerstraat,49,4382MB,Vlissingen,51.449597,3.5734349,griep
v-0345,Pieter Mulder,393869234,De Beaufortstraat,37-G13,,Vlissingen,51.4601653,3.5565248,griep
v-0346,Johanna van den Berg,227287186,Westerzicht,721,4385CD,Vlissingen,51.4603923,3.584695,griep
v-0347,Anna van den Berg,373546506,Westerzicht,721,4385CD,Vlissingen,51.4603923,3.584695,pneum
v-0348,Sem Bakker,427480711,Schutterijstraat,163,4381GN,Vlissingen,51.4441152,3.5714877,pneum
v-0349,Hanna Mulder,102104694,Crocuslaan,7,4382VA,Vlissingen,51.4517865,3.5740052,griep
v-0350,Hanna de Vries,567806121,Anjelierenlaan,32,4382PX,Vlissingen,51.4527976,3.5706387,griep
v-0351,Marijke de Vries,788409967,Duijvendrechtstraat,19,4382ET,Vlissingen,51.4497626,3.56592,pneum
v-0352,Ada Vos,943821186,Hobeinstraat,99,4381PC,Vlissingen,51.4471834,3.5693285,griep
v-0353,Willem Brouwer,579913399,Tak van Poortvlietstraat,7,4384CL,Vlissingen,51.4608445,3.5551071,griep
v-0354,Hendrik Mulder,958871607,Marnixplein,15,4386AA,Vlissingen,51.4645544,3.591974,griep
v-0355,Roos Peters,330132878,Schaepmanstraat,185,4384CZ,Vlissingen,51.4626525,3.5554395,pneum
v-0356,Hanna Post,762762457,Schaepmanstraat,183,4384CZ,Vlissingen,51.4625712,3.5553645,griep
v-0357,Iris van Leeuwen,226442147,Meidoornlaan,27,4382TJ,Vlissingen,51.452639,3.5770921,pneum
v-0358,Femke van den Berg,900508498,Pablo Picassoplein,49,4382KB,Vlissingen,51.4532801,3.5665865,griep
v-0359,Carla van der Meer,289486762,Gerbrandystraat,63,4384NC,Vlissingen,51.4629073,3.5586707,pneum
v-0360,Johanna van der Meer,317852772,Gerbrandystraat,63,4384NC,Vlissingen,51.4629073,3.5586707,griep
v-0361,Lieke van der Meer,608273855,Batenburg,69,4385HG,Vlissingen,51.4649276,3.5724551,pneum
v-0362,Bram van Leeuwen,460773689,Boulevard De Ruyter,32,4381KB,Vlissingen,51.4405309,3.5719656,pneum
v-0363,Femke Mulder,389903115,President Rooseveltlaan,1-T,,Vlissingen,51.4536798,3.556695,pneum
v-0364,Els van Dijk,205009803,Sarazijnstraat,11,4381CL,Vlissingen,51.4413345,3.5747318,griep
v-0365,Anna Visser,990044129,Singel,2,4382LA,Vlissingen,51.4476863,3.5664198,griep
v-0366,Pieter Kuipers,296171384,Paul Krugerstraat,303,4382MJ,Vlissingen,51.4503121,3.5819666,pneum
v-0367,Gijs Kuipers,105252025,Paul Krugerstraat,303,4382MJ,Vlissingen,51.4503121,3.5819666,griep
v-0368,Gijs de Groot,550315706,Boulevard Bankert,540,4382AC,Vlissingen,51.4476346,3.5622224,griep
v-0369,Otto Bos,434267454,Singel,355,4381VK,Vlissingen,51.4498289,3.579696,griep
v-0370,Hendrik Peters,402123037,Vredehoflaan,542,4382CJ,Vlissingen,51.4535992,3.5613467,griep
v-0371,Iris van den Berg,369836431,Verholen Vliet,32,4382NJ,Vlissingen,51.4521877,3.6034691,pneum
v-0372,Niels Bos,936278353,Paul Krugerstraat,409,4382ML,Vlissingen,51.4499795,3.5840321,griep
v-0373,Gijs van Dijk,951569399,Koudekerkseweg,2-5,4382EB,Vlissingen,51.4482064,3.5657007,griep
v-0374,Kees Dekker,463159524,Anna Blamanlaan,106,4385KK,Vlissingen,51.4593156,3.5607451,griep
v-0375,Hanna de Groot,273587213,Abraham Kuyperstraat,2-G7,,Vlissingen,51.4642626,3.5554896,griep
v-0376,Bram Brouwer,227040053,Westerzicht,813,4385CG,Vlissingen,51.4624426,3.5831977,griep
v-0377,Johanna Dekker,699766837,Coosje Buskenstraat,1,4381LA,Vlissingen,51.4438504,3.5688312,griep
v-0378,Els Bakker,505110337,President Rooseveltlaan,762a,4382VX,Vlissingen,51.4550753,3.5794409,griep
v-0379,Niels Vos,335937263,Lunenburg,30,4385EP,Vlissingen,51.4614701,3.5727479,griep
v-0380,Kees de Boer,300129804,Menno van Coehoorngracht,22,4383BS,Vlissingen,51.4559914,3.5650108,griep
v-0381,Bram Hendriks,831644588,Van Hallstraat,1,4384BL,Vlissingen,51.4577257,3.5548369,griep
v-0382,Hanna Bakker,271892808,Martin Luther Kingstraat,72,4384HV,Vlissingen,51.4655655,3.554225,griep
v-0383,Johanna Hendriks,868619334,Van der Manderestraat,13a,4381VR,Vlissingen,51.4491657,3.5740853,griep
v-0384,Iris Brouwer,951039854,Groen van Prinstererlaan,14,4384CG,Vlissingen,51.4581434,3.5540861,griep
v-0385,Otto van den Berg,541985152,Tooroplaan,20,4382VR,Vlissingen,51.4541623,3.577838,griep
v-0386,Sem Hendriks,585504088,Van Dishoeckstraat,180,4381VA,Vlissingen,51.4476634,3.579011,griep
v-0387,Kees Peters,505281806,Rubenslaan,154,4383WH,Vlissingen,51.4591088,3.5737063,griep
v-0388,Sanne de Groot,324820082,Grenswegeling,10,4384NA,Vlissingen,51.4602714,3.5596708,griep
v-0389,Iris van den Berg,955961440,Abraham Kuyperstraat,2-G10,,Vlissingen,51.4642286,3.555377,griep
v-0390,Femke Dijkstra,330258783,Rembrandtlaan,5,4382RL,Vlissingen,51.4532914,3.5694836,griep
v-0391,Daan de Bruin,692996400,Nieuwe Kruidmolenweg,1d,4382WB,Vlissingen,51.4544477,3.6029342,griep
v-0392,Sem Bos,293073855,Pablo Picassoplein,9,4382KB,Vlissingen,51.4530342,3.5668394,griep
v-0393,Sem Bos,293073855,Pablo Picassoplein,9,4382KB,Vlissingen,51.4530342,3.5668394,pneum
v-0394,Kees Brouwer,258626690,Nieuwstraat,116,4381CW,Vlissingen,51.4419367,3.5758852,griep
v-0395,Carla Brouwer,240464618,Nieuwstraat,116,4381CW,Vlissingen,51.4419367,3.5758852,pneum
v-0396,Carla Brouwer,240464618,Nieuwstraat,116,4381CW,Vlissingen,51.4419367,3.5758852,griep
v-0397,Marijke de Wit,179760415,Emmastraat,25,4381BD,Vlissingen,51.4417558,3.5781901,griep
v-0398,Hendrik de Wit,176388576,Emmastraat,25,4381BD,Vlissingen,51.4417558,3.5781901,pneum
v-0399,Sem de Wit,903068692,Emmastraat,25,4381BD,Vlissingen,51.4417558,3.5781901,pneum
