id,naam,bsn,straat,huisnr,postcode,plaats,lat,lon,soort
v-0247,Lieke Post,408544892,Nico Engelschmanlaan,1,4385KR,Vlissingen,51.4604458,3.5606944,griep
v-0248,Sem Jansen,230235311,Haagland,2,4386GM,Vlissingen,51.4673958,3.5635579,griep
v-0249,Hendrik de Bruin,120711229,Talmalaan,29,4384KE,Vlissingen,51.4592337,3.5496186,pneum
v-0250,Daan van den Berg,663973302,Troelstraweg,357,4384GS,Vlissingen,51.4632611,3.5562895,griep
v-0251,Marijke Visser,837672879,Singel,80,4382LC,Vlissingen,51.4488671,3.5676732,pneum
v-0252,Roos van Dijk,559447139,Lindekerspad,4,4386ER,Vlissingen,51.4692421,3.5919252,griep
v-0253,Otto Peters,848995788,Westerzicht,131,4385AD,Vlissingen,51.4634699,3.584835,pneum
v-0254,Bram Post,196554640,Haagland,34,4386GM,Vlissingen,51.4677455,3.5617459,griep
v-0255,Pieter Post,315118118,Vredehoflaan,822,4382CK,Vlissingen,51.454025,3.5602482,griep
v-0256,Jan Smits,243281535,Gildeweg,19e,4383NH,Vlissingen,51.4565086,3.5847168,pneum
v-0257,Kees de Boer,864190165,Hendrikstraat,70,4381AB,Vlissingen,51.4432389,3.5787939,griep
v-0258,Pieter Bos,808089225,Papaverlaan,3,4382PM,Vlissingen,51.4523443,3.5711471,griep
v-0259,Roos van den Berg,319389157,Heideveld,10,4386GP,Vlissingen,51.4681681,3.5627959,griep
v-0260,Willem Visser,736900317,Glacisstraat,80,4381RL,Vlissingen,51.4463316,3.5733552,griep
v-0261,Jan Dekker,405150118,Spuistraat,86a,4381HT,Vlissingen,51.443643,3.5723698,griep
v-0262,Gijs de Boer,749479292,Singel,229-G13,,Vlissingen,51.450317,3.5781891,griep
v-0263,Johanna Mulder,914867830,Multatulilaan,1,4382BZ,Vlissingen,51.4526339,3.556649,griep
v-0264,Pieter de Boer,383794341,Anna Blamanlaan,106,4385KK,Vlissingen,51.4593156,3.5607451,griep
v-0265,Hendrik van Leeuwen,999942451,Anjelierenlaan,102,4382VH,Vlissingen,51.4530596,3.5755257,griep
v-0266,Gijs Hendriks,598539438,Jozef Israelslaan,62,4382VN,Vlissingen,51.453489,3.5767203,pneum
v-0267,Sem de Vries,431617405,Schaepmanstraat,61,4384CT,Vlissingen,51.4612005,3.5555709,griep
v-0268,Kees Peters,937214991,Irislaan,177,4383VT,Vlissingen,51.4565876,3.5769428,griep
v-0269,Marijke de Bruin,920869737,Gerrit Rietveldstraat,63,4383CE,Vlissingen,51.4569093,3.5666599,pneum
v-0270,Jan Peters,929065451,Vredehoflaan,280,4382CJ,Vlissingen,51.4536363,3.5599805,griep
v-0271,Sanne Visser,261698552,Meidoornlaan,14,4382TK,Vlissingen,51.4523475,3.5772983,pneum
v-0272,Kees de Bruin,805676387,Ribesstraat,10,4382XM,Vlissingen,51.4512705,3.5780396,griep
v-0273,Ada de Wit,331414144,Merkenburg,23,4385ET,Vlissingen,51.4613934,3.5743919,pneum
v-0274,Johanna van der Meer,882401828,Nieuwe Vlissingseweg,127,4387AC,Vlissingen,51.4699761,3.5954735,griep
v-0275,Els Maas,500336015,Boulevard Bankert,222,4382AC,Vlissingen,51.4459729,3.5648552,griep
v-0276,Lieke de Vries,144610759,Grote Markt,27c,4381JB,Vlissingen,51.4417764,3.5716419,griep
v-0277,Lieke Dekker,360984198,Bouwen Ewoutstraat,82,4381PS,Vlissingen,51.4479125,3.572955,pneum
v-0278,Jan van Dijk,232650494,Heideveld,18,4386GP,Vlissingen,51.468343,3.5620082,griep
v-0279,Kees Brouwer,248806348,Sarazijnstraat,11,4381CL,Vlissingen,51.4413345,3.5747318,griep
v-0280,Niels Brouwer,559390130,Gildeweg,16-08,4383NK,Vlissingen,51.4571991,3.5865576,griep
v-0281,Femke Brouwer,845815866,Marinestraat,21,4381AW,Vlissingen,51.4414495,3.5806566,griep
v-0282,Ada van Leeuwen,465348488,Goeman Borgesiusstraat,61-G9,,Vlissingen,51.4615013,3.5479432,griep
v-0283,Kees Peters,843207127,Schuitvaartgracht,1,4382GG,Vlissingen,51.4492359,3.5664393,griep
v-0284,Roos Brouwer,911473427,Wagnerlaan,3,4384LJ,Vlissingen,51.4632282,3.5453124,pneum
v-0285,Daan Bos,294646966,Vredehoflaan,628,4382CK,Vlissingen,51.4540482,3.5599937,griep
v-0286,Roos Smits,424321166,Aagje Dekenstraat,12d,4381RZ,Vlissingen,51.4454982,3.5734045,pneum
v-0287,Hendrik de Bruin,452108639,Scheldestraat,61,4382LX,Vlissingen,51.44914,3.5720888,griep
v-0288,Pieter van der Meer,701756548,Westerzicht,630,4385BW,Vlissingen,51.461615,3.5838782,griep
v-0289,Johanna Dekker,236386712,Meidoornlaan,27,4382TJ,Vlissingen,51.452639,3.5770921,griep
v-0290,Carla Jansen,878085373,Westerzicht,274,4385AW,Vlissingen,51.4622341,3.5895977,griep
v-0291,Teun de Boer,403892272,Boulevard Bankert,52a,4382AC,Vlissingen,51.4442935,3.5679252,griep
v-0292,Teun Post,369643847,Wickenburg,27,4385HR,Vlissingen,51.4630462,3.5716188,pneum
v-0293,Johanna Peters,714273715,Colijnstraat,3,4384EH,Vlissingen,51.4628809,3.5549141,pneum
v-0294,Gijs de Vries,706772192,Oudstraat,14-G2,,Vlissingen,51.4625992,3.5581485,pneum
v-0295,Sanne Visser,575785330,Glacisstraat,44c,4381RK,Vlissingen,51.4458311,3.5721231,griep
v-0296,Anna Peters,588180609,Scheldestraat,34,4381RT,Vlissingen,51.4475571,3.5738366,pneum
v-0297,Iris Bos,669418249,Frans Halslaan,4,4382RG,Vlissingen,51.4533655,3.5703434,pneum
v-0298,Els de Wit,606865792,President Rooseveltlaan,762a,4382VX,Vlissingen,51.4550753,3.5794409,griep
v-0299,Ada Peters,480237141,Westerzicht,83,4385AC,Vlissingen,51.4631284,3.5842358,griep
v-0300,Teun Peters,728435743,Lunenburg,30,4385EP,Vlissingen,51.4614701,3.5727479,griep
v-0301,Roos Maas,708736993,Boulevard Bankert,676,4382AC,Vlissingen,51.4479234,3.5620671,griep
v-0302,Johanna Bakker,982122330,Pablo Picassoplein,139,4382KB,Vlissingen,51.4536301,3.5671931,griep
v-0303,Lieke Bakker,834084156,Ruys de Beerenbrouckstraat,41,4384EP,Vlissingen,51.4622625,3.5533007,griep
v-0304,Marijke Brouwer,408724353,Papegaaienburg,3,4386DA,Vlissingen,51.4649467,3.5818132,griep
v-0305,Bram Dijkstra,481855877,Boulevard Bankert,540,4382AC,Vlissingen,51.4476346,3.5622224,griep
v-0306,Ada de Wit,417110029,Dokter Gallandatstraat,1-01,4382LD,Vlissingen,51.4480391,3.5671731,griep
v-0307,Pieter Maas,584771538,Edisonweg,7a,4382NV,Vlissingen,51.4500057,3.5873255,pneum
v-0308,Jan Jansen,158261690,Coosje Buskenstraat,88,4381LG,Vlissingen,51.4438625,3.5696447,griep
v-0309,Willem Bakker,133984795,Anjelierenlaan,135,4382VG,Vlissingen,51.4530289,3.5772599,griep
v-0310,Bram van Leeuwen,317330871,De Tuinderij,30,4387AK,Vlissingen,51.4712295,3.5943585,griep
v-0311,Johanna de Vries,303348148,Vincent van Goghlaan,39,4382SN,Vlissingen,51.4554215,3.5743313,griep
v-0312,Femke de Vries,360315951,Sabalaan,1,4383AN,Vlissingen,51.4557798,3.5569233,griep
v-0313,Jan Jansen,163705902,Westerzicht,721,4385CD,Vlissingen,51.4603923,3.584695,pneum
v-0314,Sem de Wit,683959281,De Meesterstraat,25,4384HE,Vlissingen,51.4619053,3.5516998,griep
v-0315,Jan Maas,604807910,Vredehoflaan,714,4382CK,Vlissingen,51.4540344,3.5601105,griep
v-0316,Johanna Smits,148092652,Visserijkade,95,4382ZA,Vlissingen,51.4476717,3.5930152,griep
v-0317,Iris Dijkstra,179732651,Scheldestraat,1-205,4381RP,Vlissingen,51.4465308,3.5743608,griep
v-0318,Johanna de Vries,850695570,Westerzicht,813,4385CG,Vlissingen,51.4624426,3.5831977,griep
v-0319,Sanne Post,429663213,Mesdaglaan,23,4382TB,Vlissingen,51.4545565,3.5750499,griep
v-0320,Teun Bakker,933479050,Doctor Ottestraat,103h,4382LV,Vlissingen,51.4493668,3.570675,griep
v-0321,Gijs van Dijk,870962462,Van Dishoeckstraat,95,4381TW,Vlissingen,51.4486391,3.5784083,griep
v-0322,Pieter de Wit,176536826,Van Dishoeckstraat,119,4381TW,Vlissingen,51.4486426,3.5783511,pneum
v-0323,Willem Vos,586064059,Crocuslaan,4,4382VA,Vlissingen,51.4515398,3.5740385,griep
v-0324,Gijs Vos,200736802,Albionkade,329,4381KZ,Vlissingen,51.4460904,3.5824334,griep
v-0325,Iris Bos,770190546,Adriaen Coortelaan,5-A136,4383SR,Vlissingen,51.4571449,3.571062,pneum
v-0326,Carla de Boer,647230628,Westerzicht,418,4385BN,Vlissingen,51.4612675,3.5868462,pneum
v-0327,Hanna van der Meer,685723562,Branderijstraat,3,4381HK,Vlissingen,51.4426373,3.5748673,griep
v-0328,Daan van Leeuwen,740663318,Strandwal,95,4386HJ,Vlissingen,51.4686565,3.5653169,griep
v-0329,Daan Smits,357211753,De Kempenaerstraat,27,4384KA,Vlissingen,51.4605439,3.5494264,griep
v-0330,Johanna Maas,781479447,President Rooseveltlaan,756,4382VX,Vlissingen,51.4551605,3.578955,griep
v-0331,Teun Kuipers,919887107,Gildeweg,17a,4383NH,Vlissingen,51.4561337,3.5845785,griep
v-0332,Anna Post,377324450,Gravestraat,12,4381AP,Vlissingen,51.4421805,3.578488,griep
v-0333,Marijke Dijkstra,241022307,Anjelierenlaan,106,4382VH,Vlissingen,51.4529792,3.5758378,griep
v-0334,Jan Brouwer,312027862,Hogeweg,65,4382JC,Vlissingen,51.4524584,3.5653915,griep
v-0335,Iris Jansen,211023115,Grenswegeling,10,4384NA,Vlissingen,51.4602714,3.5596708,griep
v-0336,Roos de Bruin,689961984,Kasteelstraat,38,4381RD,Vlissingen,51.4467722,3.5729792,pneum
v-0337,Gijs de Boer,496123476,Singel,500,4381VP,Vlissingen,51.4488393,3.5841446,griep
v-0338,Sanne Jansen,147823651,Hercules Segherslaan,1,4383VG,Vlissingen,51.4598566,3.5705114,griep
v-0339,Gijs Mulder,840896517,Verkuijl Quakkelaarstraat,50,4381TP,Vlissingen,51.4476658,3.5709276,griep
v-0340,Johanna Maas,286551937,Leeghwaterstraat,88,4382JP,Vlissingen,51.4537921,3.5647066,griep
v-0341,Lieke Bos,601186461,Irislaan,189,4383VT,Vlissingen,51.4567296,3.5770239,griep
v-0342,Teun van Leeuwen,630134157,Van Beethovenlaan,12,4384KN,Vlissingen,51.4595445,3.5459349,griep
v-0343,Niels Brouwer,379541440,Paul Krugerstraat,303,4382MJ,Vlissingen,51.4503121,3.5819666,griep
v-0344,Hendrik de Boer,470266752,Crocuslaan,7,4382VA,Vlissingen,51.4517865,3.5740052,griep
v-0345,Johanna Visser,615361717,Blikkenburg,69,4385HJ,Vlissingen,51.4636265,3.5700796,pneum
v-0346,Jan van der Meer,965430650,Molenstraat,48,4381HX,Vlissingen,51.4427632,3.57235,griep
v-0347,Lieke Visser,466952351,Rossinilaan,1,4384MB,Vlissingen,51.4636248,3.5498522,griep
v-0348,Hendrik Jansen,246768459,Wijenburg,52,4385GR,Vlissingen,51.4646249,3.5753677,griep
v-0349,Marijke de Boer,669316970,Verkuijl Quakkelaarstraat,35,4381PK,Vlissingen,51.447818,3.5707154,pneum
v-0350,Lieke Bakker,497686041,Spuistraat,12a,4381HR,Vlissingen,51.4425522,3.5729917,griep
v-0351,Niels Brouwer,368445161,Paul Krugerstraat,409,4382ML,Vlissingen,51.4499795,3.5840321,griep
v-0352,Pieter Hendriks,325051276,Singel,2,4382LA,Vlissingen,51.4476863,3.5664198,griep
v-0353,Carla Vos,803043934,Crocuslaan,15,4382VA,Vlissingen,51.4520171,3.5745126,griep
v-0354,Pieter de Groot,537423163,Tak van Poortvlietstraat,7,4384CL,Vlissingen,51.4608445,3.5551071,griep
v-0355,Niels de Boer,141412094,De Visserstraat,20-G6,,Vlissingen,51.4611253,3.5506206,pneum
v-0356,Hendrik de Groot,333332337,Sterkenburg,66,4385GG,Vlissingen,51.4625899,3.5731846,pneum
v-0357,Pieter Brouwer,597631037,Sint Kruislaan,55,4383AJ,Vlissingen,51.4553273,3.5579027,pneum
v-0358,Gijs Smits,236526236,Albert Cuyplaan,4,4383XG,Vlissingen,51.455783,3.5788198,griep
v-0359,Carla Jansen,532959425,Prins Hendrikweg,2-410,4382NS,Vlissingen,51.4487986,3.5870802,griep
v-0360,Hendrik Smits,311129067,Gasthuisstraat,20-G31,,Vlissingen,51.4418528,3.5703264,griep
v-0361,Anna van den Berg,415041570,Vredehoflaan,516,4382CJ,Vlissingen,51.4536191,3.5615125,pneum
v-0362,Femke de Boer,700025467,Abraham Kuyperstraat,2-G10,,Vlissingen,51.4642286,3.555377,griep
v-0363,Daan Hendriks,822886534,De Stoppelaarstraat,1-G5,,Vlissingen,51.4660901,3.5905136,griep
v-0364,Bram Jansen,287888125,Emmastraat,25,4381BD,Vlissingen,51.4417558,3.5781901,griep
v-0365,Ada van Dijk,331682035,De Kota Baroestraat,57,4381NX,Vlissingen,51.4497382,3.5799658,griep
v-0366,Otto Brouwer,417178517,Schaepmanstraat,143,4384CX,Vlissingen,51.4622326,3.5555718,pneum
v-0367,Carla Smits,145827793,Vrouwestraat,9,,Vlissingen,51.4433502,3.574111,pneum
v-0368,Sem Visser,853730416,Colijnstraat,51,4384EJ,Vlissingen,51.4628,3.554881,pneum
v-0369,Bram van den Berg,372275084,Van Dishoeckstraat,582,4382XV,Vlissingen,51.4514135,3.5799816,pneum
v-0370,Otto van der Meer,810192482,Bloemenlaan,3,4382SB,Vlissingen,51.450663,3.5738007,griep
v-0371,Els van Leeuwen,158312752,Leeghwaterstraat,86,4382JP,Vlissingen,51.4537492,3.5647477,griep
v-0372,Carla Maas,837525950,Zuiderbaan,19,4386CK,Vlissingen,51.464912,3.5857935,griep
v-0373,Johanna Mulder,362437063,Stadhuisplein,22-K108,4382LJ,Vlissingen,51.4479586,3.5683277,griep
v-0374,Roos Bos,366402535,Suze Groeneweglaan,120,4385KP,Vlissingen,51.4600383,3.5646091,griep
v-0375,Gijs Dekker,496472215,Van Dishoeckstraat,205,4382XR,Vlissingen,51.4508088,3.5790613,pneum
v-0376,Marijke Bos,158080002,Schubertlaan,34,4384LN,Vlissingen,51.464819,3.542746,griep
v-0377,Hendrik van Dijk,107364189,Burgemeester van Woelderenlaan,1-08,4382CL,Vlissingen,51.4514246,3.5584306,griep
v-0378,Els de Bruin,248547926,Van Hallstraat,11,4384BL,Vlissingen,51.4577755,3.5547569,griep
v-0379,Niels Dijkstra,724028882,Berlagestraat,8,4383BJ,Vlissingen,51.4563015,3.5625998,griep
v-0380,Jan Peters,608252086,Hobeinstraat,12,4381PD,Vlissingen,51.4462829,3.5717078,griep
v-0381,Carla de Boer,185922752,Gerbrandystraat,156,4384NM,Vlissingen,51.4655298,3.5583121,griep
v-0382,Hendrik Brouwer,219051513,Josine Reulinglaan,7,4385KW,Vlissingen,51.4598285,3.5607655,griep
v-0383,Hendrik Peters,503581938,Badhuisstraat,34,4381LT,Vlissingen,51.4460497,3.5707242,griep
v-0384,Lieke Post,593738925,Boulevard Evertsen,28,4382AD,Vlissingen,51.449186,3.560664,pneum
v-0385,Sanne van den Berg,597837697,Sint Eustatiuslaan,11,4383AE,Vlissingen,51.4552025,3.5590518,griep
v-0386,Bram de Wit,747193976,Rommestraat,6-G8,,Vlissingen,51.4622646,3.5582005,griep
v-0387,Femke Smits,618614849,Van Hallstraat,89,4384BN,Vlissingen,51.4598459,3.553991,griep
v-0388,Lieke Bakker,275688331,Anjelierenlaan,157,4382VG,Vlissingen,51.4529122,3.5777937,griep
v-0389,Hanna Hendriks,904122426,Bloemenlaan,89a,4382SG,Vlissingen,51.4535122,3.5727308,griep
v-0390,Otto Brouwer,882427246,Productweg,22,4387PG,Vlissingen,51.4718927,3.5901161,griep
v-0391,Hendrik Peters,485770829,Leeghwaterstraat,42,4382JN,Vlissingen,51.4530811,3.5652609,griep
v-0392,Jan Smits,783319447,Vredehoflaan,776,4382CK,Vlissingen,51.4539455,3.5602294,griep
v-0393,Pieter van Leeuwen,503330449,Singel,150a,4382LP,Vlissingen,51.4494889,3.5704447,griep
v-0394,Daan Dekker,619607956,Vredehoflaan,344,4382CJ,Vlissingen,51.4536617,3.5601008,griep
v-0395,Niels van den Berg,561370394,Slangenburg,3,4385HT,Vlissingen,51.4625407,3.5722362,griep
v-0396,Ada Mulder,866993046,Glacisstraat,50,4381RK,Vlissingen,51.4459662,3.5723471,griep
v-0397,Anna Brouwer,265437404,Josine Reulinglaan,20,4385KX,Vlissingen,51.4594556,3.5623398,griep
v-0398,Lieke Jansen,771702747,Rommestraat,2,4384DJ,Vlissingen,51.4621797,3.5576612,griep
v-0399,Hendrik Dijkstra,227588976,Sint Jacobsstraat,11,4381EK,Vlissingen,51.4431574,3.5749236,griep
