id,naam,bsn,straat,huisnr,postcode,plaats,lat,lon,soort
v-0248,Sem Kuipers,691302352,Verkuijl Quakkelaarstraat,233,4381TN,Vlissingen,51.4487716,3.5756701,griep
v-0249,Hendrik Kuipers,343971616,Verkuijl Quakkelaarstraat,233,4381TN,Vlissingen,51.4487716,3.5756701,griep
v-0250,Daan Kuipers,663973302,Zuiderbaan,32,4386CG,Vlissingen,51.4658317,3.5849698,griep
v-0251,Marijke Kuipers,837672879,Zuiderbaan,32,4386CG,Vlissingen,51.4658317,3.5849698,griep
v-0252,Roos van den Berg,559447139,Westerzicht,260,4385AW,Vlissingen,51.4626619,3.5896086,griep
v-0253,Otto Dijkstra,874899576,Branderijstraat,3,4381HK,Vlissingen,51.4426373,3.5748673,griep
v-0254,Bram van den Berg,909655467,De Kungsholmstraat,69,4381NZ,Vlissingen,51.4486341,3.5798289,griep
v-0255,Pieter van der Meer,921511814,Hogeweg,185,4382RH,Vlissingen,51.45407,3.5697302,griep
v-0256,Jan van der Meer,991432812,Sint Eustatiuslaan,11,4383AE,Vlissingen,51.4552025,3.5590518,griep
v-0257,Kees van der Meer,276419017,Sint Eustatiuslaan,11,4383AE,Vlissingen,51.4552025,3.5590518,pneum
v-0258,Pieter van Dijk,170808920,Gildeweg,17a,4383NH,Vlissingen,51.4561337,3.5845785,griep
v-0259,Roos de Bruin,319389157,Stroomweg,22,4382WX,Vlissingen,51.4569829,3.5908859,pneum
v-0260,Willem Dijkstra,736900317,Wijenburg,52,4385GR,Vlissingen,51.4646249,3.5753677,griep
v-0261,Jan de Boer,530515015,Zeilmaker,46,4381KX,Vlissingen,51.4458354,3.5816505,griep
v-0262,Gijs de Bruin,264947927,Rosenburglaan,219,4385KL,Vlissingen,51.4605073,3.5641925,griep
v-0263,Johanna de Bruin,881486784,Rosenburglaan,219,4385KL,Vlissingen,51.4605073,3.5641925,griep
v-0264,Pieter de Wit,515155299,Gildeweg,19e,4383NH,Vlissingen,51.4565086,3.5847168,griep
v-0265,Hendrik de Wit,999942451,Gildeweg,19e,4383NH,Vlissingen,51.4565086,3.5847168,griep
v-0266,Gijs Maas,649853945,Van Raaltestraat,59,4384GC,Vlissingen,51.4637286,3.557907,griep
v-0267,Sem de Bruin,433161747,Coosje Buskenstraat,188,4381LJ,Vlissingen,51.4448828,3.5716867,griep
v-0268,Kees Visser,883721491,Batenburg,74,4385HD,Vlissingen,51.46465,3.5727277,pneum
v-0269,Marijke Post,382086971,Bloemenlaan,89a,4382SG,Vlissingen,51.4535122,3.5727308,griep
v-0270,Jan Vos,882906549,Scheldestraat,52b,4381RV,Vlissingen,51.448051,3.5735193,griep
v-0271,Sanne Vos,261698552,Scheldestraat,52b,4381RV,Vlissingen,51.448051,3.5735193,griep
v-0272,Kees Smits,370567638,Nieuwe Vlissingseweg,115,4387AB,Vlissingen,51.4696473,3.595307,griep
v-0273,Ada Smits,492314147,Nieuwe Vlissingseweg,115,4387AB,Vlissingen,51.4696473,3.595307,griep
v-0274,Johanna Bakker,882401828,Talmalaan,29,4384KE,Vlissingen,51.4592337,3.5496186,griep
v-0275,Els Peters,740033608,Suze Groeneweglaan,11,4385KB,Vlissingen,51.4635091,3.5634289,griep
v-0276,Lieke de Bruin,404461074,Nieuwe Vlissingseweg,211,4387AE,Vlissingen,51.4735196,3.5972921,pneum
v-0277,Lieke Jansen,526098417,Gravestraat,12,4381AP,Vlissingen,51.4421805,3.578488,pneum
v-0278,Jan Vos,232650494,Adriaen Coortelaan,5-A136,4383SR,Vlissingen,51.4571449,3.571062,griep
v-0279,Kees Brouwer,214880631,Vincent van Goghlaan,289,4382SW,Vlissingen,51.4549014,3.5777911,pneum
v-0280,Niels Post,245939015,Groenewoud,38,4381HE,Vlissingen,51.442559,3.5756418,griep
v-0281,Femke Post,274581589,Groenewoud,38,4381HE,Vlissingen,51.442559,3.5756418,griep
v-0282,Ada Post,465348488,Van Doornlaan,6,4386AK,Vlissingen,51.4659863,3.5924521,griep
v-0283,Kees de Boer,874320719,Productweg,22,4387PG,Vlissingen,51.4718927,3.5901161,griep
v-0284,Roos de Boer,281147346,Productweg,22,4387PG,Vlissingen,51.4718927,3.5901161,pneum
v-0285,Daan Bakker,742620141,Haagland,34,4386GM,Vlissingen,51.4677455,3.5617459,pneum
v-0286,Roos Bakker,993243216,Westerzicht,131,4385AD,Vlissingen,51.4634699,3.584835,griep
v-0287,Hendrik Smits,335210867,Kanariesprenk,229,4386DK,Vlissingen,51.4664837,3.5780282,griep
v-0288,Pieter de Wit,701756548,Coosje Buskenstraat,43a,4381LB,Vlissingen,51.4441571,3.5695442,griep
v-0289,Johanna de Vries,513638672,Vredehoflaan,822,4382CK,Vlissingen,51.454025,3.5602482,griep
v-0290,Carla van Leeuwen,677808537,Schutterijstraat,113,4381GM,Vlissingen,51.4441845,3.5716124,griep
v-0291,Teun Kuipers,230389223,Kasteelstraat,38,4381RD,Vlissingen,51.4467722,3.5729792,griep
v-0292,Teun Jansen,926964380,Wilhelminastraat,67,4381BN,Vlissingen,51.4430548,3.5772531,griep
v-0293,Johanna Brouwer,861427373,Sabalaan,1,4383AN,Vlissingen,51.4557798,3.5569233,pneum
v-0294,Gijs Brouwer,460677214,Sabalaan,1,4383AN,Vlissingen,51.4557798,3.5569233,pneum
v-0295,Sanne Brouwer,575785330,Sabalaan,1,4383AN,Vlissingen,51.4557798,3.5569233,griep
v-0296,Anna Visser,848818064,De Meesterstraat,45,4384HG,Vlissingen,51.4618941,3.5516682,griep
v-0297,Iris Mulder,539582116,Boulevard De Ruyter,228,4381KH,Vlissingen,51.4408941,3.5705305,griep
v-0298,Els van der Meer,450686577,Prins Hendrikweg,2-410,4382NS,Vlissingen,51.4487986,3.5870802,griep
v-0299,Ada de Vries,863177621,Stadhuisplein,22-K108,4382LJ,Vlissingen,51.4479586,3.5683277,griep
v-0300,Teun de Groot,862843571,Goeman Borgesiusstraat,43,4384JM,Vlissingen,51.4616358,3.5490277,griep
v-0301,Roos Hendriks,760873690,Toutenburg,34,4385GK,Vlissingen,51.4635038,3.5740885,griep
v-0302,Johanna Hendriks,188212231,Toutenburg,34,4385GK,Vlissingen,51.4635038,3.5740885,griep
v-0303,Lieke Vos,133673881,Irislaan,177,4383VT,Vlissingen,51.4565876,3.5769428,griep
v-0304,Marijke Vos,230872438,Irislaan,177,4383VT,Vlissingen,51.4565876,3.5769428,griep
v-0305,Bram Bos,538185582,Verkuijl Quakkelaarstraat,13,4381PJ,Vlissingen,51.4476348,3.570173,griep
v-0306,Ada de Boer,431711008,Bouwen Ewoutstraat,82,4381PS,Vlissingen,51.4479125,3.572955,griep
v-0307,Pieter Bakker,775218078,Oranjedijk,60,4381AV,Vlissingen,51.4409354,3.5777619,griep
v-0308,Jan de Groot,690582614,Boulevard Evertsen,12,4382AD,Vlissingen,51.4489326,3.56105,griep
v-0309,Willem de Groot,190339846,Boulevard Evertsen,12,4382AD,Vlissingen,51.4489326,3.56105,griep
v-0310,Bram van Dijk,317330871,Boulevard Bankert,618,4382AC,Vlissingen,51.4478163,3.5622209,pneum
v-0311,Johanna Kuipers,420334816,Jan Allemanstraat,1-G10,,Vlissingen,51.4441668,3.5769553,griep
v-0312,Femke Smits,426031593,Schuitvaartgracht,383,4383BX,Vlissingen,51.4562372,3.5685551,griep
v-0313,Jan Visser,606370596,President Rooseveltlaan,756,4382VX,Vlissingen,51.4551605,3.578955,griep
v-0314,Sem Visser,458395924,President Rooseveltlaan,756,4382VX,Vlissingen,51.4551605,3.578955,griep
v-0315,Jan Visser,750480798,President Rooseveltlaan,756,4382VX,Vlissingen,51.4551605,3.578955,pneum
v-0316,Johanna van den Berg,904809262,Albionkade,329,4381KZ,Vlissingen,51.4460904,3.5824334,pneum
v-0317,Iris van den Berg,507973264,Albionkade,329,4381KZ,Vlissingen,51.4460904,3.5824334,griep
v-0318,Johanna de Vries,475069559,Heideveld,10,4386GP,Vlissingen,51.4681681,3.5627959,griep
v-0319,Sanne Bakker,932966329,Clijverstraat,10,4381PW,Vlissingen,51.4468242,3.5716213,pneum
v-0320,Teun Peters,183347900,Gerrit Rietveldstraat,63,4383CE,Vlissingen,51.4569093,3.5666599,pneum
v-0321,Gijs de Boer,870962462,Strandwal,95,4386HJ,Vlissingen,51.4686565,3.5653169,pneum
v-0322,Pieter Hendriks,407653685,Hercules Segherslaan,242,4383VS,Vlissingen,51.4560867,3.5764349,griep
v-0323,Willem Post,586064059,Zuidbeekseweg,10,4386ND,Vlissingen,51.4641614,3.5610304,pneum
v-0324,Gijs Dijkstra,200736802,Westerstraat,15,4381JX,Vlissingen,51.4416902,3.5708525,griep
v-0325,Iris Visser,167019053,De Meesterstraat,1-G2,,Vlissingen,51.4619661,3.5515184,griep
v-0326,Carla de Bruin,254723068,Vredehoflaan,152,4382CH,Vlissingen,51.4529535,3.5604661,griep
v-0327,Hanna Kuipers,685723562,Tak van Poortvlietstraat,15,4384CL,Vlissingen,51.4610453,3.555064,griep
v-0328,Daan Smits,740663318,Boulevard De Ruyter,192,4381KG,Vlissingen,51.440848,3.5705679,griep
v-0329,Daan de Bruin,925721177,Piet Heinkade,21,4381NC,Vlissingen,51.4424276,3.5913013,griep
v-0330,Johanna Brouwer,783624827,Hendrikstraat,70,4381AB,Vlissingen,51.4432389,3.5787939,griep
v-0331,Teun de Groot,581988711,Nieuwe Vlissingseweg,57,4387AA,Vlissingen,51.468126,3.5944983,griep
v-0332,Anna Smits,927732440,Schuitvaartgracht,1,4382GG,Vlissingen,51.4492359,3.5664393,griep
v-0333,Marijke Brouwer,514102238,Bossenburg,48,4385EA,Vlissingen,51.462106,3.5759823,griep
v-0334,Jan Mulder,788428925,Goeman Borgesiusstraat,85,4384JN,Vlissingen,51.462149,3.548306,griep
v-0335,Iris Bos,611102316,Vredehoflaan,670,4382CK,Vlissingen,51.4541902,3.5599594,griep
v-0336,Roos Jansen,358996193,Sterkenburg,66,4385GG,Vlissingen,51.4625899,3.5731846,griep
v-0337,Gijs Visser,239612346,Gasthuisstraat,17-G15,,Vlissingen,51.4424824,3.5695676,griep
v-0338,Sanne Post,604782366,Coosje Buskenstraat,88,4381LG,Vlissingen,51.4438625,3.5696447,griep
v-0339,Gijs van den Berg,897408962,Prins Hendrikweg,2-505,4382NS,Vlissingen,51.4487451,3.5866647,griep
v-0340,Johanna van den Berg,718655199,Prins Hendrikweg,2-505,4382NS,Vlissingen,51.4487451,3.5866647,griep
v-0341,Lieke van der Meer,150118648,Pablo Picassoplein,53,4382KB,Vlissingen,51.4529235,3.5667547,griep
v-0342,Teun Dekker,630134157,Kreekrug,31,4386GR,Vlissingen,51.4692055,3.562854,pneum
v-0343,Niels Dekker,227954142,Kreekrug,31,4386GR,Vlissingen,51.4692055,3.562854,griep
v-0344,Hendrik Peters,237026673,Paul Krugerstraat,49,4382MB,Vlissingen,51.449597,3.5734349,griep
v-0345,Johanna Mulder,615361717,De Beaufortstraat,37-G13,,Vlissingen,51.4601653,3.5565248,griep
v-0346,Jan van den Berg,965430650,Westerzicht,721,4385CD,Vlissingen,51.4603923,3.584695,griep
v-0347,Lieke van den Berg,466952351,Westerzicht,721,4385CD,Vlissingen,51.4603923,3.584695,pneum
v-0348,Hendrik Bakker,614676848,Schutterijstraat,163,4381GN,Vlissingen,51.4441152,3.5714877,pneum
v-0349,Marijke Mulder,256931690,Crocuslaan,7,4382VA,Vlissingen,51.4517865,3.5740052,griep
v-0350,Lieke de Vries,139768609,Anjelierenlaan,32,4382PX,Vlissingen,51.4527976,3.5706387,griep
v-0351,Niels de Vries,260327360,Duijvendrechtstraat,19,4382ET,Vlissingen,51.4497626,3.56592,pneum
v-0352,Pieter Vos,622505129,Hobeinstraat,99,4381PC,Vlissingen,51.4471834,3.5693285,griep
v-0353,Carla Brouwer,803043934,Tak van Poortvlietstraat,7,4384CL,Vlissingen,51.4608445,3.5551071,griep
v-0354,Pieter Mulder,343742317,Marnixplein,15,4386AA,Vlissingen,51.4645544,3.591974,griep
v-0355,Niels Peters,204141205,Schaepmanstraat,185,4384CZ,Vlissingen,51.4626525,3.5554395,pneum
v-0356,Hendrik Post,323333230,Schaepmanstraat,183,4384CZ,Vlissingen,51.4625712,3.5553645,griep
v-0357,Pieter van Leeuwen,249763102,Meidoornlaan,27,4382TJ,Vlissingen,51.452639,3.5770921,pneum
v-0358,Gijs van den Berg,913652623,Pablo Picassoplein,49,4382KB,Vlissingen,51.4532801,3.5665865,griep
v-0359,Carla van der Meer,334416619,Gerbrandystraat,63,4384NC,Vlissingen,51.4629073,3.5586707,pneum
v-0360,Hendrik van der Meer,921112907,Gerbrandystraat,63,4384NC,Vlissingen,51.4629073,3.5586707,griep
v-0361,Anna van der Meer,415041570,Batenburg,69,4385HG,Vlissingen,51.4649276,3.5724551,pneum
v-0362,Femke van Leeuwen,260002549,Boulevard De Ruyter,32,4381KB,Vlissingen,51.4405309,3.5719656,pneum
v-0363,Daan Mulder,672288655,President Rooseveltlaan,1-T,,Vlissingen,51.4536798,3.556695,pneum
v-0364,Bram van Dijk,618788815,Sarazijnstraat,11,4381CL,Vlissingen,51.4413345,3.5747318,griep
v-0365,Ada Visser,331682035,Singel,2,4382LA,Vlissingen,51.4476863,3.5664198,griep
v-0366,Otto Kuipers,231717854,Paul Krugerstraat,303,4382MJ,Vlissingen,51.4503121,3.5819666,pneum
v-0367,Carla Kuipers,904582772,Paul Krugerstraat,303,4382MJ,Vlissingen,51.4503121,3.5819666,griep
v-0368,Sem de Groot,853730416,Boulevard Bankert,540,4382AC,Vlissingen,51.4476346,3.5622224,griep
v-0369,Bram Bos,372275084,Singel,355,4381VK,Vlissingen,51.4498289,3.579696,griep
v-0370,Otto Peters,810192482,Vredehoflaan,542,4382CJ,Vlissingen,51.4535992,3.5613467,griep
v-0371,Els van den Berg,158312752,Verholen Vliet,32,4382NJ,Vlissingen,51.4521877,3.6034691,pneum
v-0372,Carla Bos,773752596,Paul Krugerstraat,409,4382ML,Vlissingen,51.4499795,3.5840321,griep
v-0373,Johanna van Dijk,826243708,Koudekerkseweg,2-5,4382EB,Vlissingen,51.4482064,3.5657007,griep
v-0374,Roos Dekker,126640257,Anna Blamanlaan,106,4385KK,Vlissingen,51.4593156,3.5607451,griep
v-0375,Gijs de Groot,539647226,Abraham Kuyperstraat,2-G7,,Vlissingen,51.4642626,3.5554896,griep
v-0376,Marijke Brouwer,186921354,Westerzicht,813,4385CG,Vlissingen,51.4624426,3.5831977,griep
v-0377,Hendrik Dekker,107364189,Coosje Buskenstraat,1,4381LA,Vlissingen,51.4438504,3.5688312,griep
v-0378,Els Bakker,314854794,President Rooseveltlaan,762a,4382VX,Vlissingen,51.4550753,3.5794409,griep
v-0379,Niels Vos,562402883,Lunenburg,30,4385EP,Vlissingen,51.4614701,3.5727479,griep
v-0380,Jan de Boer,850825209,Menno van Coehoorngracht,22,4383BS,Vlissingen,51.4559914,3.5650108,griep
v-0381,Carla Hendriks,208592271,Van Hallstraat,1,4384BL,Vlissingen,51.4577257,3.5548369,griep
v-0382,Hendrik Bakker,205117387,Martin Luther Kingstraat,72,4384HV,Vlissingen,51.4655655,3.554225,griep
v-0383,Hendrik Hendriks,840358192,Van der Manderestraat,13a,4381VR,Vlissingen,51.4491657,3.5740853,griep
v-0384,Lieke Brouwer,949373898,Groen van Prinstererlaan,14,4384CG,Vlissingen,51.4581434,3.5540861,griep
v-0385,Sanne van den Berg,597837697,Tooroplaan,20,4382VR,Vlissingen,51.4541623,3.577838,griep
v-0386,Bram Hendriks,496471934,Van Dishoeckstraat,180,4381VA,Vlissingen,51.4476634,3.579011,griep
v-0387,Femke Peters,999518616,Rubenslaan,154,4383WH,Vlissingen,51.4591088,3.5737063,griep
v-0388,Lieke de Groot,117568831,Grenswegeling,10,4384NA,Vlissingen,51.4602714,3.5596708,griep
v-0389,Hanna van den Berg,680412244,Abraham Kuyperstraat,2-G10,,Vlissingen,51.4642286,3.555377,griep
v-0390,Otto Dijkstra,278242728,Rembrandtlaan,5,4382RL,Vlissingen,51.4532914,3.5694836,griep
v-0391,Hendrik de Bruin,838577088,Nieuwe Kruidmolenweg,1d,4382WB,Vlissingen,51.4544477,3.6029342,griep
v-0392,Jan Bos,968331944,Pablo Picassoplein,9,4382KB,Vlissingen,51.4530342,3.5668394,griep
v-0393,Pieter Bos,503330449,Pablo Picassoplein,9,4382KB,Vlissingen,51.4530342,3.5668394,pneum
v-0394,Daan Brouwer,551960796,Nieuwstraat,116,4381CW,Vlissingen,51.4419367,3.5758852,griep
v-0395,Niels Brouwer,561370394,Nieuwstraat,116,4381CW,Vlissingen,51.4419367,3.5758852,pneum
v-0396,Ada Brouwer,505378899,Nieuwstraat,116,4381CW,Vlissingen,51.4419367,3.5758852,griep
v-0397,Anna de Wit,503322799,Emmastraat,25,4381BD,Vlissingen,51.4417558,3.5781901,griep
v-0398,Lieke de Wit,667170273,Emmastraat,25,4381BD,Vlissingen,51.4417558,3.5781901,pneum
v-0399,Hendrik de Wit,559491967,Emmastraat,25,4381BD,Vlissingen,51.4417558,3.5781901,pneum
